['67565', 'BANKNIFTY-Apr2024-49900-PE', '2024-04-24 14:30:00', '49900', 'PE', [1954.35, 1954.35, 1954.35, 1954.35, 1878.95, 1878.95, 1878.95, 1878.95, 1878.95, 1878.95, 1878.95, 1878.95, 1878.95, 1878.95, 1978.15, 1978.15, 1881.3, 1881.3, 1881.3, 1881.3, 1881.3, 1870.0, 1908.25]]
['67566', 'BANKNIFTY-Apr2024-50000-CE', '2024-04-24 14:30:00', '50000', 'CE', [2.6, 2.35, 2.3, 2.4, 2.1, 2.5, 2.35, 2.15, 2.3, 2.15, 2.1, 2.05, 1.85, 2.05, 2.05, 2.05, 1.7, 1.75, 1.95, 1.85, 1.6, 1.6, 1.7, 1.5]]
['67593', 'BANKNIFTY-Apr2024-50000-PE', '2024-04-24 14:30:00', '50000', 'PE', [2009.0, 1952.1, 1944.2, 1995.6, 2024.6, 2048.45, 2013.95, 1970.0, 1990.0, 2023.65, 1915.45, 1919.4, 1965.35, 1927.35, 2014.85, 1990.0, 1977.75, 1991.85, 2030.0, 1989.15, 1965.0, 1971.95, 1997.7]]
['67594', 'BANKNIFTY-Apr2024-50100-CE', '2024-04-24 14:30:00', '50100', 'CE', [2.45, 2.2, 2.25, 2.25, 2.05, 2.35, 2.35, 2.05, 2.15, 2.1, 2.05, 2.0, 1.9, 2.05, 2.05, 2.15, 1.85, 1.8, 2.0, 1.9, 1.7, 1.65, 1.6, 1.55]]
['67596', 'BANKNIFTY-Apr2024-50200-CE', '2024-04-24 14:30:00', '50200', 'CE', [2.35, 2.05, 2.1, 2.15, 1.95, 2.35, 2.25, 2.0, 2.05, 1.95, 1.95, 1.9, 1.75, 1.9, 2.0, 2.15, 1.75, 1.7, 1.95, 1.85, 1.6, 1.55, 1.55, 1.3]]
['67597', 'BANKNIFTY-Apr2024-50200-PE', '2024-04-24 14:30:00', '50200', 'PE', [2186.0]]
['67598', 'BANKNIFTY-Apr2024-50300-CE', '2024-04-24 14:30:00', '50300', 'CE', [2.35, 2.0, 2.05, 2.1, 1.9, 2.3, 2.2, 1.95, 2.05, 1.95, 1.9, 1.85, 1.75, 1.9, 2.0, 2.05, 1.7, 1.65, 1.9, 1.8, 1.6, 1.55, 1.6, 1.3]]
['67604', 'BANKNIFTY-Apr2024-50300-PE', '2024-04-24 14:30:00', '50300', 'PE', [2318.65, 2298.25, 2298.25, 2298.25, 2298.25, 2298.25, 2298.25, 2298.25, 2298.25, 2298.25, 2298.25, 2298.25, 2298.25, 2298.25, 2298.25, 2301.0, 2301.0, 2301.0, 2301.0, 2301.0, 2301.0, 2301.0, 2301.0]]
['67605', 'BANKNIFTY-Apr2024-50400-CE', '2024-04-24 14:30:00', '50400', 'CE', [2.1, 1.9, 1.9, 1.95, 1.85, 2.2, 2.1, 1.8, 1.9, 1.85, 1.75, 1.75, 1.6, 1.8, 1.85, 2.05, 1.75, 1.65, 1.85, 1.85, 1.6, 1.45, 1.55, 1.35]]
['67608', 'BANKNIFTY-Apr2024-50400-PE', '2024-04-24 14:30:00', '50400', 'PE', [2390.0, 2390.0, 2390.0, 2390.0, 2390.0, 2390.0, 2390.0, 2390.0, 2390.0, 2390.0, 2390.0, 2390.0, 2390.0, 2390.0, 2390.0, 2390.0, 2356.75, 2356.75, 2356.75, 2356.75, 2356.75, 2390.55, 2406.1]]
['67609', 'BANKNIFTY-Apr2024-50500-CE', '2024-04-24 14:30:00', '50500', 'CE', [2.15, 1.9, 1.9, 2.05, 1.9, 2.15, 2.1, 1.85, 1.95, 1.85, 1.75, 1.8, 1.7, 1.8, 1.9, 1.95, 1.7, 1.7, 1.95, 1.8, 1.5, 1.35, 1.4, 1.2]]
['67612', 'BANKNIFTY-Apr2024-50500-PE', '2024-04-24 14:30:00', '50500', 'PE', [2440.0, 2435.0, 2479.85, 2529.05, 2537.6, 2537.6, 2537.6, 2537.6, 2537.6, 2415.55, 2445.0, 2445.0, 2484.65, 2576.35, 2492.75, 2492.75, 2485.0, 2485.0, 2485.0, 2485.0, 2472.0, 2525.85]]
['67613', 'BANKNIFTY-Apr2024-50600-CE', '2024-04-24 14:30:00', '50600', 'CE', [1.95, 1.75, 1.75, 1.85, 1.7, 2.0, 1.95, 1.75, 1.7, 1.75, 1.65, 1.8, 1.7, 1.8, 1.9, 2.05, 1.75, 1.65, 1.85, 1.8, 1.55, 1.5, 1.5, 1.35]]
['67615', 'BANKNIFTY-Apr2024-50700-CE', '2024-04-24 14:30:00', '50700', 'CE', [2.05, 1.7, 1.75, 1.8, 1.75, 1.95, 1.95, 1.7, 1.7, 1.7, 1.65, 1.6, 1.55, 1.7, 1.8, 1.95, 1.7, 1.6, 1.8, 1.9, 1.6, 1.45, 1.45, 1.25]]
['67616', 'BANKNIFTY-Apr2024-50700-PE', '2024-04-24 14:30:00', '50700', 'PE', [2739.2, 2739.2, 2739.2, 2739.2, 2739.2, 2739.2, 2739.2, 2739.2, 2739.2, 2739.2, 2739.2, 2739.2, 2739.2, 2739.2, 2739.2, 2739.2, 2739.2, 2739.2, 2739.2]]
['67617', 'BANKNIFTY-Apr2024-50800-CE', '2024-04-24 14:30:00', '50800', 'CE', [2.0, 1.7, 1.75, 1.85, 1.8, 2.05, 2.0, 1.75, 1.75, 1.8, 1.7, 1.7, 1.55, 1.75, 1.85, 2.0, 1.75, 1.6, 1.8, 1.85, 1.55, 1.5, 1.45, 1.35]]
['67624', 'BANKNIFTY-Apr2024-50900-CE', '2024-04-24 14:30:00', '50900', 'CE', [1.9, 1.7, 1.7, 1.8, 1.7, 2.0, 1.95, 1.7, 1.65, 1.65, 1.65, 1.6, 1.45, 1.7, 1.8, 1.9, 1.7, 1.6, 1.8, 1.8, 1.55, 1.4, 1.45, 1.25]]
['67626', 'BANKNIFTY-Apr2024-51000-CE', '2024-04-24 14:30:00', '51000', 'CE', [1.85, 1.7, 1.6, 1.8, 1.7, 1.9, 1.9, 1.65, 1.6, 1.6, 1.55, 1.55, 1.45, 1.6, 1.65, 1.65, 1.55, 1.4, 1.7, 1.6, 1.4, 1.35, 1.35, 1.25]]
['67627', 'BANKNIFTY-Apr2024-51000-PE', '2024-04-24 14:30:00', '51000', 'PE', [3005.0, 2943.25, 2977.9, 3027.15, 3030.8, 3036.45, 2995.0, 2995.0, 2995.0, 2915.0, 2935.0, 2940.45, 2943.45, 2943.45, 3072.1, 3002.95, 3002.95, 2977.3, 2977.3, 2990.0, 2978.8, 2978.8, 3022.45]]
['67628', 'BANKNIFTY-Apr2024-51500-CE', '2024-04-24 14:30:00', '51500', 'CE', [1.5, 1.4, 1.35, 1.5, 1.45, 1.6, 1.6, 1.35, 1.35, 1.4, 1.4, 1.3, 1.15, 1.3, 1.45, 1.5, 1.45, 1.3, 1.55, 1.5, 1.3, 1.2, 1.3, 1.3]]
['67632', 'BANKNIFTY-Apr2024-51500-PE', '2024-04-24 14:30:00', '51500', 'PE', [3546.1, 3456.1, 3515.85, 3515.85, 3549.55, 3549.55, 3549.55, 3549.55, 3549.55, 3549.55, 3549.55, 3549.55, 3549.55, 3549.55, 3549.55, 3549.55, 3505.15, 3505.15, 3505.15, 3505.15, 3473.95, 3473.95]]
['67633', 'BANKNIFTY-Apr2024-52000-CE', '2024-04-24 14:30:00', '52000', 'CE', [1.5, 1.45, 1.4, 1.55, 1.45, 1.6, 1.5, 1.15, 1.25, 1.2, 1.15, 1.1, 1.15, 1.15, 1.3, 1.4, 1.3, 1.2, 1.3, 1.3, 1.0, 1.0, 1.2, 1.1]]
['67645', 'BANKNIFTY-Apr2024-52000-PE', '2024-04-24 14:30:00', '52000', 'PE', [3980.9, 3944.0, 3942.15, 4033.0, 4025.0, 3996.0, 3978.0, 3989.0, 3996.2, 3908.05, 3925.75, 3952.2, 3932.2, 4011.85, 4010.7, 3977.1, 3985.4, 4020.35, 3988.8, 3980.0, 3975.05, 4038.75]]
['67646', 'BANKNIFTY-Apr2024-52500-CE', '2024-04-24 14:30:00', '52500', 'CE', [1.3, 1.3, 1.25, 1.3, 1.3, 1.4, 1.35, 1.15, 1.15, 1.15, 1.15, 1.05, 1.0, 1.05, 1.15, 1.3, 1.2, 1.2, 1.25, 1.25, 1.05, 1.05, 1.1, 1.0]]
['67655', 'BANKNIFTY-Apr2024-52500-PE', '2024-04-24 14:30:00', '52500', 'PE', [4485.0, 4485.0, 4485.0, 4455.8, 4455.8]]
['67656', 'BANKNIFTY-Apr2024-53000-CE', '2024-04-24 14:30:00', '53000', 'CE', [1.05, 1.0, 0.95, 1.05, 1.05, 1.1, 1.05, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.8, 0.95, 0.95, 0.85, 0.85, 0.9, 1.0, 0.8, 0.8, 0.85, 0.7]]
['67659', 'BANKNIFTY-Apr2024-53000-PE', '2024-04-24 14:30:00', '53000', 'PE', [4951.5, 4937.65, 4975.25, 5015.0, 5020.0, 5000.0, 5000.0, 4984.7, 4976.35, 4920.0, 4935.0, 4943.7, 4943.7, 5050.0, 5050.0, 4998.9, 5021.75, 5018.15, 5002.05, 4946.1, 4946.1, 5026.25]]
['67660', 'BANKNIFTY-Apr2024-53500-CE', '2024-04-24 14:30:00', '53500', 'CE', [1.05, 1.05, 1.0, 1.1, 1.1, 1.15, 1.05, 0.95, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 1.0, 1.05, 1.0, 0.95, 0.95, 1.0, 0.85, 0.85, 0.95, 0.65]]
['67679', 'BANKNIFTY-Apr2024-53500-PE', '2024-04-24 14:30:00', '53500', 'PE', [5525.0, 5525.0, 5525.0, 5525.0, 5525.0, 5525.0, 5525.0, 5525.0, 5525.0, 5525.0, 5525.0, 5525.0, 5525.0, 5525.0, 5595.9, 5488.55, 5488.55, 5488.55, 5447.5, 5492.35]]
['67680', 'BANKNIFTY-Apr2024-54000-CE', '2024-04-24 14:30:00', '54000', 'CE', [0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.7, 0.65, 0.7, 0.65]]
['67681', 'BANKNIFTY-Apr2024-54000-PE', '2024-04-24 14:30:00', '54000', 'PE', [6013.75, 6013.75, 6013.75, 6013.75, 6013.75, 6013.75, 6013.75, 6013.75, 6013.75, 5996.95, 5996.95, 5996.95, 5996.95]]
['67682', 'BANKNIFTY-Apr2024-54500-CE', '2024-04-24 14:30:00', '54500', 'CE', [0.95, 0.9, 0.9, 1.0, 0.9, 0.9, 0.8, 0.75, 0.65, 0.75, 0.7, 0.75, 0.75, 0.85, 0.8, 0.8, 0.75, 0.7, 0.7, 0.8, 0.7, 0.65, 0.75, 0.65]]
['67684', 'BANKNIFTY-Apr2024-55000-CE', '2024-04-24 14:30:00', '55000', 'CE', [1.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.95, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.9, 0.9, 0.8, 0.8, 0.8, 0.75, 0.75, 0.7, 0.7, 0.8]]
['67685', 'BANKNIFTY-Apr2024-55000-PE', '2024-04-24 14:30:00', '55000', 'PE', [6970.35, 6970.35, 6970.35, 6970.35, 6970.35, 6970.35, 6970.35, 6970.35, 6970.35, 7000.0, 6900.0, 6900.0, 6920.0, 6920.0, 6920.0, 6920.0, 6920.0, 6920.0, 6920.0, 6960.0, 6965.0, 6950.0, 6973.4]]
['67686', 'BANKNIFTY-Apr2024-55500-CE', '2024-04-24 14:30:00', '55500', 'CE', [0.9, 0.9, 0.8, 0.85, 0.85, 0.9, 0.75, 0.8, 0.75, 0.75, 0.7, 0.75, 0.75, 0.65, 0.75, 0.8, 0.65, 0.7, 0.75, 0.75, 0.7, 0.65, 0.75, 0.85]]
['67688', 'BANKNIFTY-Apr2024-56000-CE', '2024-04-24 14:30:00', '56000', 'CE', [0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.7, 0.85, 0.7, 0.7, 0.8, 0.8, 0.75, 0.75, 0.7, 0.75, 0.7, 0.65, 0.75, 0.65]]
['67690', 'BANKNIFTY-Apr2024-56500-CE', '2024-04-24 14:30:00', '56500', 'CE', [0.9, 0.8, 0.85, 0.9, 0.85, 0.85, 0.75, 0.75, 0.7, 0.85, 0.7, 0.7, 0.65, 0.7, 0.75, 0.75, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]]
