44264,FINNIFTY-Apr2024-25600-CE,2024-04-16 14:30:00,25600,CE
44265,FINNIFTY-Apr2024-25600-PE,2024-04-16 14:30:00,25600,PE
44268,FINNIFTY-Apr2024-25700-CE,2024-04-16 14:30:00,25700,CE
44269,FINNIFTY-Apr2024-25700-PE,2024-04-16 14:30:00,25700,PE
44270,FINNIFTY-Apr2024-25800-CE,2024-04-16 14:30:00,25800,CE
44271,FINNIFTY-Apr2024-25800-PE,2024-04-16 14:30:00,25800,PE
44272,FINNIFTY-Apr2024-25900-CE,2024-04-16 14:30:00,25900,CE
44273,FINNIFTY-Apr2024-25900-PE,2024-04-16 14:30:00,25900,PE
45442,BANKNIFTY-Apr2024-54000-CE,2024-04-16 14:30:00,54000,CE
45443,BANKNIFTY-Apr2024-54000-PE,2024-04-16 14:30:00,54000,PE
45444,BANKNIFTY-Apr2024-54500-CE,2024-04-16 14:30:00,54500,CE
45445,BANKNIFTY-Apr2024-54500-PE,2024-04-16 14:30:00,54500,PE
45452,BANKNIFTY-Apr2024-55000-CE,2024-04-16 14:30:00,55000,CE
45453,BANKNIFTY-Apr2024-55000-PE,2024-04-16 14:30:00,55000,PE
45458,BANKNIFTY-Apr2024-55500-CE,2024-04-16 14:30:00,55500,CE
45468,BANKNIFTY-Apr2024-55500-PE,2024-04-16 14:30:00,55500,PE
45473,BANKNIFTY-Apr2024-56000-CE,2024-04-16 14:30:00,56000,CE
45474,BANKNIFTY-Apr2024-56000-PE,2024-04-16 14:30:00,56000,PE
45475,BANKNIFTY-Apr2024-56500-CE,2024-04-16 14:30:00,56500,CE
45479,BANKNIFTY-Apr2024-56500-PE,2024-04-16 14:30:00,56500,PE
45484,BANKNIFTY-Apr2024-57000-CE,2024-04-16 14:30:00,57000,CE
45485,BANKNIFTY-Apr2024-57000-PE,2024-04-16 14:30:00,57000,PE
45513,BANKNIFTY-Apr2024-57500-CE,2024-04-16 14:30:00,57500,CE
45514,BANKNIFTY-Apr2024-57500-PE,2024-04-16 14:30:00,57500,PE
45515,BANKNIFTY-Apr2024-58000-CE,2024-04-16 14:30:00,58000,CE
45516,BANKNIFTY-Apr2024-58000-PE,2024-04-16 14:30:00,58000,PE
45517,BANKNIFTY-Apr2024-58500-CE,2024-04-16 14:30:00,58500,CE
45518,BANKNIFTY-Apr2024-58500-PE,2024-04-16 14:30:00,58500,PE
45519,BANKNIFTY-Apr2024-59000-CE,2024-04-16 14:30:00,59000,CE
45520,BANKNIFTY-Apr2024-59000-PE,2024-04-16 14:30:00,59000,PE
45521,BANKNIFTY-Apr2024-59500-CE,2024-04-16 14:30:00,59500,CE
45522,BANKNIFTY-Apr2024-59500-PE,2024-04-16 14:30:00,59500,PE
45523,BANKNIFTY-Apr2024-60000-CE,2024-04-16 14:30:00,60000,CE
45524,BANKNIFTY-Apr2024-60000-PE,2024-04-16 14:30:00,60000,PE
45525,BANKNIFTY-Apr2024-60500-CE,2024-04-16 14:30:00,60500,CE
45526,BANKNIFTY-Apr2024-60500-PE,2024-04-16 14:30:00,60500,PE
45527,BANKNIFTY-Apr2024-61000-CE,2024-04-16 14:30:00,61000,CE
45528,BANKNIFTY-Apr2024-61000-PE,2024-04-16 14:30:00,61000,PE
45551,BANKNIFTY-Apr2024-61500-CE,2024-04-16 14:30:00,61500,CE
45552,BANKNIFTY-Apr2024-61500-PE,2024-04-16 14:30:00,61500,PE
45555,BANKNIFTY-Apr2024-62000-CE,2024-04-16 14:30:00,62000,CE
45556,BANKNIFTY-Apr2024-62000-PE,2024-04-16 14:30:00,62000,PE
46847,FINNIFTY-Apr2024-15800-CE,2024-04-16 14:30:00,15800,CE
46848,FINNIFTY-Apr2024-15800-PE,2024-04-16 14:30:00,15800,PE
47558,FINNIFTY-Apr2024-18250-CE,2024-04-16 14:30:00,18250,CE
47559,FINNIFTY-Apr2024-18250-PE,2024-04-16 14:30:00,18250,PE
48470,FINNIFTY-Apr2024-18350-CE,2024-04-16 14:30:00,18350,CE
48471,FINNIFTY-Apr2024-18350-PE,2024-04-16 14:30:00,18350,PE
48583,BANKNIFTY-Apr2024-54600-CE,2024-04-16 14:30:00,54600,CE
48584,BANKNIFTY-Apr2024-54600-PE,2024-04-16 14:30:00,54600,PE
54436,FINNIFTY-Apr2024-15500-CE,2024-04-16 14:30:00,15500,CE
54437,FINNIFTY-Apr2024-15500-PE,2024-04-16 14:30:00,15500,PE
54438,FINNIFTY-Apr2024-18050-CE,2024-04-16 14:30:00,18050,CE
54442,FINNIFTY-Apr2024-18050-PE,2024-04-16 14:30:00,18050,PE
63888,BANKNIFTY-Apr2024-53100-CE,2024-04-16 14:30:00,53100,CE
63889,BANKNIFTY-Apr2024-53100-PE,2024-04-16 14:30:00,53100,PE
63896,FINNIFTY-Apr2024-23450-CE,2024-04-16 14:30:00,23450,CE
63907,FINNIFTY-Apr2024-23450-PE,2024-04-16 14:30:00,23450,PE
63908,FINNIFTY-Apr2024-26000-CE,2024-04-16 14:30:00,26000,CE
63909,FINNIFTY-Apr2024-26000-PE,2024-04-16 14:30:00,26000,PE
